KOREA OUTREACH TRACKER,,Pipeline: 986,,⚠ Errors: 0,,📅 Resurrect Due: 11,,,,,,,
FLOW:  ① COLD  →  ② WARM  →  ③ TG  →  ④ BOOKED  →  [ORBIT nurture]  →  [CLOSED dead],,,,,,,,,,,,,
WHO,,STATUS,,TIMING,,STEP 1 /2,STEP 3 /4,ORBIT,,,,,
,,,,,,,,,,,,,
Entered,Project,POC Social,Stage,⚠️ Status,Last Action,Days Since,Bump #,TG Handle,Orbit Reason,Resurrect #,Resurrect,Notes,Opener
,XerpaAI,https://x.com/kongkou_,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Velvet,https://x.com/defivas,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Kuru,https://x.com/kryptobaby777,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Kuru,https://x.com/i/chat/2551271796-2858028572,,✓ Waiting,,,0,,,,,,A
,Kuru,https://x.com/i/chat/2551271796-1475612593830178820,,✓ Waiting,,,0,,,,,,A
,Perceptron,https://x.com/i/chat/2551271796-1903384295001010176,,✓ Waiting,,,0,,,,,,A
,Perceptron,https://x.com/i/chat/271178212-2551271796,,✓ Waiting,,,0,,,,,,A
,tauntAI,https://x.com/DJSabatage,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cork Protocol,https://x.com/Philfog,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cork Protocol,https://x.com/TheRealStone,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cork Protocol,https://x.com/leopoldbiget,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cork Protocol,https://x.com/robdogeth,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cork Protocol,https://x.com/Pybast,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,FOLD BITCOIN,https://x.com/mhluongo,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,FOLD BITCOIN,https://x.com/willreeves,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,FOLD BITCOIN,https://x.com/mattmcman_s,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zypher,https://x.com/Amber0v01,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zypher,https://x.com/0x_maggie,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zenrock,https://x.com/Jack_Krevitt1,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zenrock,https://x.com/randytlittle,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Plume,https://x.com/chriseyin,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Plume,https://x.com/teddyP_xyz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Plume,https://x.com/dikshaxboo,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Plume,https://x.com/TripleVodkaSoda,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Plume,https://x.com/CryptoDan2025,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Plume,https://x.com/klarens_malluta,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Plume,https://x.com/kerfffc,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Plume,https://x.com/kalebjake,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Plume,https://x.com/James__Friel,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Plume,https://x.com/eyqshen,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,FLock.io,https://x.com/0x7SUN,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,FLock.io,https://x.com/vatsalshah01,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,FLock.io,https://x.com/sameeha_rehman,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Edgen,https://x.com/evasweb3,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Hyperbolic,https://x.com/KaiHuang,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Hyperbolic,https://x.com/Yuchenj_UW,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Hyperbolic,https://x.com/zjasper,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Ritual,https://x.com/niraj,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Ritual,https://x.com/akileshpotti,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Ritual,https://x.com/evayzh,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,deepsnitch,https://x.com/MarkGrasso_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Nous Research,https://x.com/rogershijin,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Nous Research,https://x.com/dillonrolnick,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Nous Research,https://x.com/yaboilyrical,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Nous Research,https://x.com/dmayhem93,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Surf Liquid,https://x.com/Muhammad_Ali87,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Surf Liquid,https://x.com/shivamtas,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Warden,https://x.com/WorldWideWarden,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Salad,https://x.com/SommerChase,Closed,—,2026-02-26,7,1,,,,,no longer part of the team,A
,Olas,https://x.com/david_enim,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Olas,https://x.com/contentwillvary,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,taska,https://x.com/theblockinator,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Ionix,https://x.com/IonixChain,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dfinity,https://x.com/dominic_w,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dfinity,https://x.com/JoshHQ,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dfinity,https://x.com/rickcoli,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dfinity,https://x.com/PierreSamaties,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dfinity,https://x.com/bjoerntm,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Kindred,https://x.com/metamaxxmoon,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Kindred,https://x.com/callmeyurina,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,AstraOS,https://x.com/AdelineAstraOS,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,AstraOS,https://x.com/ElzigAstraOS,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Akash,https://x.com/gregosuri,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Akash,https://x.com/ArturTroian,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Akash,https://x.com/thereisnomax,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Akash,https://x.com/vakaytion,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Akash,https://x.com/remitramel,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Glider,https://x.com/BrianInCrypto,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Glider,https://x.com/wynters0ul,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Glider,https://x.com/marcos_0x,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Glider,https://x.com/JockinVC,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Glider,https://x.com/mads,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Glider,https://x.com/johnjohnson,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,FairScale,https://x.com/Rishee_A,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,FairScale,https://x.com/elsandro,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Kinetic,https://x.com/GrantStenger,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/alecwilcock,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/dulzzz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/matiii,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/lukeharries,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/Carles_Reina,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/giaccoangelo,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/_samsklar,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/maxilevi__,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/LukaMarr,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/matt_elevenlabs,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/HugoRayne,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ElevenLabs,https://x.com/louisjoejordan,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Pythia,https://x.com/Eremeyen3,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Degen,https://x.com/ts_tomek,Closed,—,,,0,,,,,Account can't message,A
,Degen,https://x.com/jacek0x,Closed,—,,,0,,,,,Account can't message,A
,ampersend,https://x.com/rodventures,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ampersend,https://x.com/1stNoL,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Privasea,https://x.com/DavidJiaoEth,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Privasea,https://x.com/ARG78,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Openserv,https://x.com/open_founder,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Openserv,https://x.com/defidennis,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Openserv,https://x.com/iamfakeguru,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Openserv,https://x.com/crypto_st0rm,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dex,https://x.com/reggitales,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dex,https://x.com/almas_sapar,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dex,https://x.com/gukevinr,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,vlayer,https://x.com/nam1ta,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,vlayer,https://x.com/Mojtek,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Mo,https://x.com/g_dip,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Mo,https://x.com/reginatto,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Mo,https://x.com/jordanhall,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Defx,https://x.com/darshanbathija,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Avantis,https://x.com/yugkapoor92,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Avantis,https://x.com/TheRadhaMathur,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Avantis,https://x.com/314yush,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Avantis,https://x.com/0xSehaj,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Avantis,https://x.com/Fractal_Monk,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Avantis,https://x.com/trader_koala,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Avantis,https://x.com/yangit69,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Arch Network,https://x.com/brianchoffman,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Arch Network,https://x.com/nick4iezos,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Arch Network,https://x.com/treeonchain,Closed,—,2026-02-28,5,2,,,,,,A
,Arch Network,https://x.com/proofofmud,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ArchDAO,https://x.com/i/chat/2551271796-1986213942071570432,,✓ Waiting,,,0,,,,,,A
,Futarchy,https://x.com/_futarchy,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Omnipair,https://x.com/0xmoaz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Omnipair,https://x.com/tr4ce4,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Omnipair,https://x.com/rakka_sol,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gondi,https://x.com/ape6743,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gondi,https://x.com/0xend,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gondi,https://x.com/0xburga,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Gondi,https://x.com/VonMaketh,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SynFutures,https://x.com/Syntern_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SynFutures,https://x.com/WennyCai,Closed,—,2026-02-17,16,0,,,,,account no longer exist,A
,SynFutures,https://x.com/lilykuma_S2_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,SynFutures,https://x.com/markjoonlee,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Pontem Labs,https://x.com/BorisPovod,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Pontem Labs,https://x.com/dmytro1sorokin,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,GEODNET,https://x.com/mvrender,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,GEODNET,https://x.com/RouvenKeller,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Morpho,https://x.com/Julien_devatom,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Morpho,https://x.com/PaulFrambot,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Morpho,https://x.com/MerlinEgalite,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Altius,https://x.com/_annabellehuang,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Altius,https://x.com/paskal_navi,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Altius,https://x.com/ihorbielov,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,matcha,https://x.com/willwarren,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,matcha,https://x.com/clacladev,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,matcha,https://x.com/carolyumi6,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,matcha,https://x.com/0xCalderon,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,matcha,https://x.com/timebeing,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,matcha,https://x.com/johnqtalent,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,matcha,https://x.com/i/chat/2551271796-702957747227095040,,✓ Waiting,,,0,,,,,,A
,Datai Network,https://x.com/ElieDatai,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Datai Network,https://x.com/AIFlow_ML,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Nomina,https://x.com/ttarsi,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Octane Security,https://x.com/giovignone,Warm - Interested,✓ Waiting,2026-03-05,0,3,,,,,,A
,Nomina,https://x.com/withgrace,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,iExec RLC,https://x.com/fotshudi,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,iExec RLC,https://x.com/tomm7y,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,iExec RLC,https://x.com/RickK9_Algo,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Planck,https://x.com/AapsiK,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Planck,https://x.com/RohanTalwadia,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Neutron,https://x.com/CitrusMimosa,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Neutron,https://x.com/luisqagt,Closed,—,2026-02-17,16,0,,,,,account no longer exist,A
,Neutron,https://x.com/clydedevv,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,DFlow,https://x.com/niteshnath,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,DFlow,https://x.com/boidushya,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,DFlow,https://x.com/eekeyguyy,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,DFlow,https://x.com/spaceagente,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,DFlow,https://x.com/DanJablonski,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Ferra,https://x.com/ferra_protocol,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Ferra,https://x.com/0xMetaChan,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Fraction AI,https://x.com/FractionAI_xyz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Byzantine Finance,https://x.com/benoitded,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Byzantine Finance,https://x.com/gaia_ferrero,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Lightcone,https://x.com/lightconexyz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Lightcone,https://x.com/aradtski,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Fluton,https://x.com/0xCulha,Orbit,✓ Waiting,2026-02-28,5,2,,Not Now,0,2026-04-14,,A
,Fluton,https://x.com/FlutonIO,Orbit,✓ Waiting,2026-02-28,5,2,,Not Now,0,2026-04-14,,A
,Inference,https://x.com/KhraminaDianka,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inference,https://x.com/mchlhess,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inference,https://x.com/samhogan,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inference,https://x.com/atbeme,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inference,https://x.com/TheHarryET,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inference,https://x.com/AmarSVS,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,kyd,https://x.com/KYDLabs,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,kyd,https://x.com/KYDNimale,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,kyd,https://x.com/davbarrick,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inco,https://x.com/remi_gai,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inco,https://x.com/furkanakal,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inco,https://x.com/vwakesahu,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Inco,https://x.com/NPasquier,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Hedra,https://x.com/johnathanchewy,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Hedra,https://x.com/mjlbach,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Yupp,https://x.com/gilad,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Blackbird,https://x.com/dcwj,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Blackbird,https://x.com/blackbird,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Ambient,https://x.com/kwdila,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Universal,https://x.com/rai_sur11,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Universal,https://x.com/0xgaut,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Universal,https://x.com/universaldotxyz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,YO,https://x.com/0scaronchain,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,YO,https://x.com/Elmidou,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,YO,https://x.com/drissology,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,YO,https://x.com/raykov_krasimir,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Enso | ⌘,https://x.com/connor_enso,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Enso | ⌘,https://x.com/0xjavierd,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Enso | ⌘,https://x.com/lindyhan,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Enso | ⌘,https://x.com/yazidu7_ajay,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Enso | ⌘,https://x.com/BKWeb3,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Enso | ⌘,https://x.com/EnsoBuild,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Reservoir,https://x.com/ef_24_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Reservoir,https://x.com/derek_russo,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Reservoir,https://x.com/reservoir_xyz,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,pod network,https://x.com/KBUZ,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,pod network,https://x.com/shresth3103,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Merit Systems,https://x.com/merit_systems,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Merit Systems,https://x.com/samrags_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Merit Systems,https://x.com/0xMasonH,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Merit Systems,https://x.com/rsproule,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Merit Systems,https://x.com/jsonhedman,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,P2P.me,https://x.com/MehtabAnsari_,Warm - Interested,✓ Waiting,2026-03-05,0,3,,,,,,A
,Merit Systems,https://x.com/alvaroecuesta,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spire,https://x.com/tonydenyer,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spire,https://x.com/__leahy,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spire,https://x.com/CoffeeTimesTW,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spire,https://x.com/mteamisloading,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Spire,https://x.com/0xExcalibor,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sixpence,https://x.com/SixpenceAI,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sixpence,https://x.com/0xPianoHands,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,❜embed,https://x.com/YassineLanda,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,❜embed,https://x.com/albiverse,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Axal,https://x.com/getaxal,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Synthetix,https://x.com/synthetix,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Synthetix,https://x.com/BurtRock69,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Synthetix,https://x.com/ideacasino,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sling Money,https://x.com/SlingMoney,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sling Money,https://x.com/elibelly,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sling Money,https://x.com/waltfy,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sling Money,https://x.com/notgwera,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sling Money,https://x.com/SimonRAmor,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sling Money,https://x.com/mhudack,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Sling Money,https://x.com/alan_donatiello,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ZBD,https://x.com/zbdpay,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ZBD,https://x.com/andreneves,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,ZBD,https://x.com/NodeHello,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,PAN,https://x.com/0xMcDonald,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,PAN,https://x.com/Pan_Ecosystem,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,LazAI,https://x.com/iamblockchaindr,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,LazAI,https://x.com/LazAINetwork,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Fere AI,https://x.com/xpranavprakash,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Fere AI,https://x.com/0xAron,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Fere AI,https://x.com/fere_ai,Warm - Interested,✓ Waiting,2026-03-05,0,3,,,,,,A
,Codex,https://x.com/AVKhatibi,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Codex,https://x.com/victor_yaw_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Codex,https://x.com/haonan,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Codex,https://x.com/momoeureka,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Codex,https://x.com/codex_pbc,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Satflow,https://x.com/Satflow,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Satflow,https://x.com/robertjfclarke,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Satflow,https://x.com/anatolie,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Satflow,https://x.com/kiwi_dream,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Satflow,https://x.com/thedanhepworth,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Zona,https://x.com/zona_io,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Velvet,https://x.com/Velvet_Capital,Warm - Interested,✓ Waiting,2026-03-05,0,3,,,,,,A
,Zona,https://x.com/0xdefiwizard,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,BitGo,https://x.com/chenfang,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Beatcoin,https://x.com/BrcToTheMoon,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dawn,https://x.com/neilc_dawn,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dawn,https://x.com/james_smits,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dawn,https://x.com/onchainbanksy,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Dawn,https://x.com/lylllah,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Obex,https://x.com/parkeraedwards,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/tommysol_,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/bibatheking,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/mirogrk,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/TheRealEmko_,Warm - Silent,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/callahan_dks,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/vidor_solflare,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/filip_solflare,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
,Solflare,https://x.com/Qester,Cold,✓ Waiting,2026-03-05,0,3,,,,,,A
